timestamp,temperature
2020-04-26 03:02:43.136137,59.1
2020-04-26 03:02:44.151004,58.5
2020-04-26 03:02:45.166150,59.1
2020-04-26 03:02:46.181136,59.1
2020-04-26 03:02:47.196528,58.0
2020-04-26 03:02:48.212155,58.5
2020-04-26 03:02:49.227142,59.1
2020-04-26 03:02:50.242952,58.0
2020-04-26 03:02:51.258003,59.1
2020-04-26 03:02:52.282186,59.1
2020-04-26 03:02:53.297258,58.5
2020-04-26 03:02:54.312601,58.0
2020-04-26 03:02:55.327532,58.5
2020-04-26 03:02:56.342897,59.1
2020-04-26 03:02:57.367175,59.1
2020-04-26 03:02:58.382179,59.1
2020-04-26 03:02:59.397288,58.5
2020-04-26 03:03:00.412502,58.5
2020-04-26 03:03:01.427530,59.1
2020-04-26 03:03:02.451789,58.5
2020-04-26 03:03:03.466724,58.5
2020-04-26 03:03:04.482231,58.5
2020-04-26 03:03:05.497265,58.5
2020-04-26 03:03:06.512644,58.5
2020-04-26 03:03:07.537008,58.5
2020-04-26 03:03:08.552071,58.5
2020-04-26 03:03:09.567322,58.5
2020-04-26 03:03:10.582325,58.0
2020-04-26 03:03:11.597184,58.5
2020-04-26 03:03:12.621239,59.1
2020-04-26 03:03:13.636185,59.1
2020-04-26 03:03:14.651944,59.1
2020-04-26 03:03:15.666831,58.5
2020-04-26 03:03:16.681887,58.5
2020-04-26 03:03:17.706735,58.5
2020-04-26 03:03:18.721771,59.1
2020-04-26 03:03:19.736698,59.1
2020-04-26 03:03:20.751827,59.1
2020-04-26 03:03:21.767047,58.5
2020-04-26 03:03:22.790899,59.1
2020-04-26 03:03:23.805886,58.5
2020-04-26 03:03:24.820879,59.6
2020-04-26 03:03:25.835866,59.1
2020-04-26 03:03:26.851038,59.1
2020-04-26 03:03:27.875102,59.1
2020-04-26 03:03:28.890651,58.5
2020-04-26 03:03:29.905504,59.1
2020-04-26 03:03:30.920659,58.5
2020-04-26 03:03:31.936373,59.1
2020-04-26 03:03:32.951885,59.1
2020-04-26 03:03:33.967319,59.1
2020-04-26 03:03:34.982675,59.1
2020-04-26 03:03:35.997813,59.6
2020-04-26 03:03:37.013367,59.1
2020-04-26 03:03:38.028837,58.5
2020-04-26 03:03:39.044161,58.5
2020-04-26 03:03:40.060357,59.1
2020-04-26 03:03:41.075654,59.1
2020-04-26 03:03:42.090490,59.1
2020-04-26 03:03:43.105471,58.5
2020-04-26 03:03:44.120284,59.1
2020-04-26 03:03:45.146024,59.1
2020-04-26 03:03:46.162233,59.1
2020-04-26 03:03:47.178244,59.1
2020-04-26 03:03:48.193193,59.1
2020-04-26 03:03:49.208237,58.5
2020-04-26 03:03:50.232599,58.5
2020-04-26 03:03:51.247813,59.1
2020-04-26 03:03:52.262985,58.5
2020-04-26 03:03:53.278212,59.1
2020-04-26 03:03:54.293278,59.1
2020-04-26 03:03:55.317471,58.5
2020-04-26 03:03:56.333445,59.1
2020-04-26 03:03:57.349015,58.5
2020-04-26 03:03:58.364592,59.1
2020-04-26 03:03:59.379936,58.0
2020-04-26 03:04:00.404157,58.5
2020-04-26 03:04:01.419267,58.5
2020-04-26 03:04:02.434543,58.5
2020-04-26 03:04:03.449495,59.1
2020-04-26 03:04:04.464747,59.1
2020-04-26 03:04:05.488784,59.1
2020-04-26 03:04:06.503824,58.5
2020-04-26 03:04:07.519028,58.5
2020-04-26 03:04:08.534243,59.1
2020-04-26 03:04:09.549453,59.1
2020-04-26 03:04:10.573845,59.1
2020-04-26 03:04:11.588827,59.1
2020-04-26 03:04:12.603981,58.5
2020-04-26 03:04:13.619005,59.1
2020-04-26 03:04:14.634731,59.1
2020-04-26 03:04:15.660068,59.1
2020-04-26 03:04:16.675595,59.1
2020-04-26 03:04:17.691520,59.1
2020-04-26 03:04:18.706992,59.1
2020-04-26 03:04:19.722574,59.1
2020-04-26 03:04:20.747028,59.1
2020-04-26 03:04:21.762704,59.1
2020-04-26 03:04:22.778344,58.5
2020-04-26 03:04:23.794070,58.5
2020-04-26 03:04:24.809555,59.1
2020-04-26 03:04:25.828955,59.1
2020-04-26 03:04:26.844662,59.1
2020-04-26 03:04:27.860741,59.1
2020-04-26 03:04:28.876627,58.0
2020-04-26 03:04:29.892448,58.0
2020-04-26 03:04:30.912158,59.1
2020-04-26 03:04:31.927034,58.0
2020-04-26 03:04:32.941989,59.1
2020-04-26 03:04:33.956779,59.1
2020-04-26 03:04:34.971941,59.1
2020-04-26 03:04:35.991382,58.5
2020-04-26 03:04:37.006300,58.5
2020-04-26 03:04:38.021459,59.1
2020-04-26 03:04:39.036367,58.0
2020-04-26 03:04:40.051072,59.1
2020-04-26 03:04:41.070466,59.1
2020-04-26 03:04:42.085400,59.1
2020-04-26 03:04:43.100565,59.1
2020-04-26 03:04:44.115532,59.1
2020-04-26 03:04:45.130527,59.1
2020-04-26 03:04:46.145341,59.1
2020-04-26 03:04:47.160378,58.5
2020-04-26 03:04:48.175270,59.1
2020-04-26 03:04:49.190534,59.1
2020-04-26 03:04:50.205535,59.1
2020-04-26 03:04:51.220353,59.1
2020-04-26 03:04:52.235278,59.1
2020-04-26 03:04:53.251026,59.1
2020-04-26 03:04:54.266027,59.1
2020-04-26 03:04:55.280925,59.1
2020-04-26 03:04:56.296148,58.5
2020-04-26 03:04:57.311175,58.5
2020-04-26 03:04:58.330490,58.5
2020-04-26 03:04:59.345840,59.1
2020-04-26 03:05:00.360844,58.5
2020-04-26 03:05:01.375965,58.5
2020-04-26 03:05:02.391127,58.5
2020-04-26 03:05:03.410713,58.5
2020-04-26 03:05:04.426052,59.1
2020-04-26 03:05:05.442663,58.5
2020-04-26 03:05:06.458593,59.1
2020-04-26 03:05:07.474316,59.1
2020-04-26 03:05:08.489934,59.1
2020-04-26 03:05:09.505425,59.1
2020-04-26 03:05:10.520308,59.1
2020-04-26 03:05:11.536123,59.1
2020-04-26 03:05:12.551988,59.1
2020-04-26 03:05:13.567038,59.1
2020-04-26 03:05:14.583135,59.1
2020-04-26 03:05:15.597889,58.5
2020-04-26 03:05:16.613086,58.5
2020-04-26 03:05:17.627764,59.1
2020-04-26 03:05:18.642821,59.1
2020-04-26 03:05:19.658938,59.1
2020-04-26 03:05:20.674410,59.1
2020-04-26 03:05:21.689118,58.5
2020-04-26 03:05:22.704048,59.1
2020-04-26 03:05:23.718680,58.5
2020-04-26 03:05:24.733528,59.1
2020-04-26 03:05:25.748377,59.1
2020-04-26 03:05:26.763787,59.1
2020-04-26 03:05:27.778770,58.5
2020-04-26 03:05:28.793991,59.1
2020-04-26 03:05:29.809050,59.1
2020-04-26 03:05:30.824139,59.1
2020-04-26 03:05:31.839390,59.1
2020-04-26 03:05:32.854803,59.1
2020-04-26 03:05:33.870480,58.0
2020-04-26 03:05:34.885636,58.0
2020-04-26 03:05:35.900736,59.1
2020-04-26 03:05:36.916263,59.1
2020-04-26 03:05:37.941973,59.1
2020-04-26 03:05:38.956971,59.1
2020-04-26 03:05:39.972714,59.1
2020-04-26 03:05:40.987792,59.1
2020-04-26 03:05:42.002679,58.5
2020-04-26 03:05:43.027697,58.5
2020-04-26 03:05:44.042656,59.1
2020-04-26 03:05:45.057548,58.5
2020-04-26 03:05:46.072628,58.5
2020-04-26 03:05:47.087801,59.1
2020-04-26 03:05:48.112774,58.5
2020-04-26 03:05:49.127623,59.1
2020-04-26 03:05:50.143024,59.1
2020-04-26 03:05:51.158507,58.5
2020-04-26 03:05:52.174353,59.1
2020-04-26 03:05:53.199365,58.5
2020-04-26 03:05:54.214551,59.1
2020-04-26 03:05:55.229801,58.5
2020-04-26 03:05:56.244740,58.5
2020-04-26 03:05:57.260036,58.5
2020-04-26 03:05:58.285160,58.5
2020-04-26 03:05:59.300380,59.1
2020-04-26 03:06:00.315320,58.5
2020-04-26 03:06:01.330930,59.1
2020-04-26 03:06:02.345847,59.1
2020-04-26 03:06:03.370356,58.5
2020-04-26 03:06:04.386099,59.1
2020-04-26 03:06:05.402195,59.6
2020-04-26 03:06:06.416875,58.5
2020-04-26 03:06:07.432510,58.5
2020-04-26 03:06:08.447914,58.0
2020-04-26 03:06:09.462696,59.1
2020-04-26 03:06:10.477473,59.1
2020-04-26 03:06:11.492424,58.5
2020-04-26 03:06:12.507534,59.1
2020-04-26 03:06:13.522369,58.5
2020-04-26 03:06:14.538153,58.5
2020-04-26 03:06:15.552992,58.5
2020-04-26 03:06:16.567749,59.1
2020-04-26 03:06:17.582630,59.1
2020-04-26 03:06:18.597629,58.5
2020-04-26 03:06:19.612364,59.1
2020-04-26 03:06:20.627507,59.1
2020-04-26 03:06:21.643145,58.5
2020-04-26 03:06:22.658018,59.1
2020-04-26 03:06:23.673012,58.5
2020-04-26 03:06:24.688329,59.1
2020-04-26 03:06:25.703599,59.1
2020-04-26 03:06:26.727826,59.1
2020-04-26 03:06:27.742818,59.1
2020-04-26 03:06:28.757806,59.1
2020-04-26 03:06:29.772746,58.5
2020-04-26 03:06:30.787797,59.1
2020-04-26 03:06:31.812088,59.1
2020-04-26 03:06:32.826971,59.1
2020-04-26 03:06:33.842158,58.0
2020-04-26 03:06:34.857171,59.6
2020-04-26 03:06:35.872651,58.5
2020-04-26 03:06:36.897004,58.0
2020-04-26 03:06:37.912150,58.5
2020-04-26 03:06:38.927154,59.1
2020-04-26 03:06:39.942313,59.1
2020-04-26 03:06:40.957487,58.5
2020-04-26 03:06:41.977051,58.5
2020-04-26 03:06:42.992393,58.5
2020-04-26 03:06:44.007665,58.5
2020-04-26 03:06:45.022791,59.1
2020-04-26 03:06:46.037899,58.5
2020-04-26 03:06:47.057411,58.5
2020-04-26 03:06:48.072603,59.1
2020-04-26 03:06:49.087868,58.5
2020-04-26 03:06:50.102970,58.5
2020-04-26 03:06:51.118090,58.5
2020-04-26 03:06:52.137683,58.0
2020-04-26 03:06:53.153182,58.0
2020-04-26 03:06:54.168089,58.5
2020-04-26 03:06:55.183454,58.5
2020-04-26 03:06:56.199337,59.1
2020-04-26 03:06:57.214855,58.0
2020-04-26 03:06:58.230255,59.1
2020-04-26 03:06:59.245990,58.5
2020-04-26 03:07:00.262343,58.5
2020-04-26 03:07:01.277424,59.1
2020-04-26 03:07:02.293367,58.5
2020-04-26 03:07:03.308239,59.1
2020-04-26 03:07:04.323085,59.1
2020-04-26 03:07:05.338225,58.5
2020-04-26 03:07:06.353676,58.5
2020-04-26 03:07:07.369354,59.1
2020-04-26 03:07:08.384907,58.5
2020-04-26 03:07:09.400620,59.1
2020-04-26 03:07:10.415327,59.1
2020-04-26 03:07:11.430371,58.5
2020-04-26 03:07:12.445196,58.5
2020-04-26 03:07:13.460544,58.5
2020-04-26 03:07:14.475338,58.5
2020-04-26 03:07:15.490367,58.5
2020-04-26 03:07:16.505463,58.5
2020-04-26 03:07:17.520459,59.1
2020-04-26 03:07:18.535570,59.1
2020-04-26 03:07:19.550665,59.1
2020-04-26 03:07:20.570157,59.1
2020-04-26 03:07:21.585302,58.5
2020-04-26 03:07:22.600285,59.1
2020-04-26 03:07:23.615197,59.1
2020-04-26 03:07:24.630279,59.1
2020-04-26 03:07:25.650026,58.0
2020-04-26 03:07:26.665485,58.0
2020-04-26 03:07:27.681756,59.1
2020-04-26 03:07:28.697308,58.5
2020-04-26 03:07:29.712258,58.5
2020-04-26 03:07:30.732532,59.1
2020-04-26 03:07:31.747601,58.5
2020-04-26 03:07:32.762558,58.0
2020-04-26 03:07:33.777540,59.1
2020-04-26 03:07:34.792640,58.5
2020-04-26 03:07:35.812040,59.1
2020-04-26 03:07:36.827162,58.5
2020-04-26 03:07:37.842439,58.5
2020-04-26 03:07:38.857371,58.5
2020-04-26 03:07:39.871907,58.0
2020-04-26 03:07:40.891654,58.5
2020-04-26 03:07:41.906767,59.1
2020-04-26 03:07:42.921912,59.1
2020-04-26 03:07:43.937096,59.1
2020-04-26 03:07:44.952015,58.5
2020-04-26 03:07:45.971091,58.5
2020-04-26 03:07:46.986110,59.1
2020-04-26 03:07:48.001462,59.1
2020-04-26 03:07:49.016482,58.5
2020-04-26 03:07:50.032045,59.1
2020-04-26 03:07:51.051214,59.1
2020-04-26 03:07:52.066299,59.1
2020-04-26 03:07:53.081494,59.1
2020-04-26 03:07:54.096451,59.1
2020-04-26 03:07:55.111617,59.1
2020-04-26 03:07:56.131054,59.1
2020-04-26 03:07:57.145970,59.1
2020-04-26 03:07:58.161216,59.1
2020-04-26 03:07:59.176305,58.5
2020-04-26 03:08:00.191544,59.1
2020-04-26 03:08:01.211030,58.5
2020-04-26 03:08:02.226851,58.5
2020-04-26 03:08:03.242520,59.1
2020-04-26 03:08:04.257564,58.5
2020-04-26 03:08:05.272887,58.5
2020-04-26 03:08:06.292087,58.5
2020-04-26 03:08:07.307116,59.1
2020-04-26 03:08:08.322126,59.1
2020-04-26 03:08:09.337147,59.1
2020-04-26 03:08:10.351995,59.1
2020-04-26 03:08:11.371461,58.5
2020-04-26 03:08:12.386375,59.1
2020-04-26 03:08:13.401646,58.5
2020-04-26 03:08:14.416759,59.1
2020-04-26 03:08:15.431858,58.5
2020-04-26 03:08:16.447575,58.0
2020-04-26 03:08:17.462747,59.1
2020-04-26 03:08:18.477631,59.1
2020-04-26 03:08:19.492644,58.5
2020-04-26 03:08:20.507379,58.0
2020-04-26 03:08:21.522282,59.1
2020-04-26 03:08:22.537001,58.0
2020-04-26 03:08:23.552609,58.0
2020-04-26 03:08:24.567455,58.5
2020-04-26 03:08:25.582360,58.5
2020-04-26 03:08:26.599134,59.6
2020-04-26 03:08:27.614859,59.1
2020-04-26 03:08:28.630651,58.5
2020-04-26 03:08:29.645403,58.5
2020-04-26 03:08:30.660568,58.5
2020-04-26 03:08:31.675613,59.1
2020-04-26 03:08:32.690686,58.5
2020-04-26 03:08:33.705716,58.5
2020-04-26 03:08:34.721052,59.1
2020-04-26 03:08:35.736058,59.1
2020-04-26 03:08:36.752026,58.5
2020-04-26 03:08:37.767047,59.1
2020-04-26 03:08:38.782110,59.1
2020-04-26 03:08:39.797076,58.5
2020-04-26 03:08:40.816583,59.1
2020-04-26 03:08:41.831692,59.1
2020-04-26 03:08:42.846652,58.5
2020-04-26 03:08:43.861930,59.1
2020-04-26 03:08:44.877184,59.1
2020-04-26 03:08:45.896856,59.1
2020-04-26 03:08:46.912610,59.1
2020-04-26 03:08:47.927564,58.0
2020-04-26 03:08:48.943202,59.1
2020-04-26 03:08:49.957969,59.1
2020-04-26 03:08:50.972858,59.1
2020-04-26 03:08:51.987635,59.1
2020-04-26 03:08:53.002501,58.5
2020-04-26 03:08:54.017484,58.5
2020-04-26 03:08:55.032431,58.5
2020-04-26 03:08:56.047269,58.0
2020-04-26 03:08:57.062377,59.1
2020-04-26 03:08:58.077205,59.1
2020-04-26 03:08:59.092207,58.5
2020-04-26 03:09:00.106978,59.1
2020-04-26 03:09:01.121899,59.1
2020-04-26 03:09:02.137706,59.1
2020-04-26 03:09:03.152745,58.5
2020-04-26 03:09:04.167873,58.5
2020-04-26 03:09:05.182780,59.1
2020-04-26 03:09:06.190324,58.5
2020-04-26 03:09:07.205405,59.1
2020-04-26 03:09:08.220468,59.1
2020-04-26 03:09:09.236961,58.5
2020-04-26 03:09:10.252221,59.1
2020-04-26 03:09:11.267856,59.1
2020-04-26 03:09:12.283359,58.5
2020-04-26 03:09:13.298589,58.5
2020-04-26 03:09:14.313884,59.1
2020-04-26 03:09:15.329167,58.5
2020-04-26 03:09:16.344110,58.5
2020-04-26 03:09:17.359012,59.1
2020-04-26 03:09:18.374021,58.5
2020-04-26 03:09:19.389415,59.1
2020-04-26 03:09:20.405149,58.5
2020-04-26 03:09:21.420463,59.1
2020-04-26 03:09:22.435302,59.1
2020-04-26 03:09:23.450659,58.5
2020-04-26 03:09:24.466115,59.1
2020-04-26 03:09:25.485396,59.1
2020-04-26 03:09:26.500369,59.1
2020-04-26 03:09:27.515580,59.1
2020-04-26 03:09:28.530476,59.1
2020-04-26 03:09:29.545452,58.5
2020-04-26 03:09:30.564836,59.1
2020-04-26 03:09:31.580149,58.5
2020-04-26 03:09:32.595143,59.1
2020-04-26 03:09:33.610385,58.5
2020-04-26 03:09:34.625227,59.1
2020-04-26 03:09:35.644527,58.5
2020-04-26 03:09:36.660134,59.1
2020-04-26 03:09:37.674907,59.1
2020-04-26 03:09:38.690644,59.1
2020-04-26 03:09:39.705672,58.0
2020-04-26 03:09:40.725851,58.5
2020-04-26 03:09:41.740721,59.1
2020-04-26 03:09:42.755699,59.1
2020-04-26 03:09:43.770649,58.0
2020-04-26 03:09:44.785591,59.1
2020-04-26 03:09:45.805656,59.1
2020-04-26 03:09:46.820692,58.5
2020-04-26 03:09:47.835778,59.1
2020-04-26 03:09:48.850251,58.5
2020-04-26 03:09:49.865194,59.1
2020-04-26 03:09:50.884754,58.5
2020-04-26 03:09:51.899976,59.1
2020-04-26 03:09:52.915187,58.5
2020-04-26 03:09:53.930300,58.5
2020-04-26 03:09:54.945287,59.1
2020-04-26 03:09:55.964669,58.5
2020-04-26 03:09:56.979899,58.0
2020-04-26 03:09:57.994692,59.1
2020-04-26 03:09:59.009780,59.1
2020-04-26 03:10:00.024826,58.0
2020-04-26 03:10:01.044564,59.1
2020-04-26 03:10:02.059753,58.5
2020-04-26 03:10:03.074766,58.5
2020-04-26 03:10:04.090071,58.5
2020-04-26 03:10:05.104998,58.5
2020-04-26 03:10:06.124503,58.5
2020-04-26 03:10:07.140383,58.5
2020-04-26 03:10:08.155244,59.1
2020-04-26 03:10:09.170323,59.1
2020-04-26 03:10:10.186233,58.0
2020-04-26 03:10:11.201816,58.5
2020-04-26 03:10:12.216761,59.1
2020-04-26 03:10:13.232127,59.1
2020-04-26 03:10:14.247854,58.5
2020-04-26 03:10:15.263260,59.1
2020-04-26 03:10:16.278670,59.1
2020-04-26 03:10:17.294267,59.1
2020-04-26 03:10:18.309303,58.5
2020-04-26 03:10:19.324262,58.5
2020-04-26 03:10:20.338968,59.1
2020-04-26 03:10:21.353979,59.1
2020-04-26 03:10:22.368839,58.5
2020-04-26 03:10:23.384005,58.5
2020-04-26 03:10:24.399035,58.0
2020-04-26 03:10:25.414373,59.1
2020-04-26 03:10:26.429575,59.1
2020-04-26 03:10:27.444678,58.5
2020-04-26 03:10:28.459606,59.1
2020-04-26 03:10:29.474683,59.1
2020-04-26 03:10:30.490580,58.5
2020-04-26 03:10:31.505624,59.1
2020-04-26 03:10:32.520489,58.5
2020-04-26 03:10:33.535418,59.1
2020-04-26 03:10:34.550694,58.5
2020-04-26 03:10:35.570018,59.1
2020-04-26 03:10:36.585015,59.1
2020-04-26 03:10:37.600157,58.5
2020-04-26 03:10:38.615229,59.1
2020-04-26 03:10:39.630387,58.5
2020-04-26 03:10:40.649775,59.1
2020-04-26 03:10:41.664740,59.1
2020-04-26 03:10:42.679492,58.5
